whole,part,jj,label,bin_label
dog,muzzle,shaggy,1,0
wine bottle,top,hot,3,1
oven,top,black,3,1
tree,stick,tall,3,1
mountain,peak,steep,4,1
basket,food,empty,4,1
sign,hand,positive,0,0
shower,curtain,cold,2,0
truck,cargo,open,1,0
train,section,electric,4,1
oven,handle,hot,3,1
ostrich,neck,american,4,1
boat,chair,wooden,3,1
yacht,window,white,1,0
blender,base,white,3,1
keyboard,button,standard,4,1
panda,foot,dirty,3,1
cattle,head,horned,4,1
bathroom,mirror,tiny,3,1
bus,level,crowded,3,1
cow,mouth,white,2,0
post,side,vacant,4,1
clock,border,old,4,1
tent,top,white,3,1
bus,ad,public,4,1
bed,pillow,warm,2,0
bookshelf,book,wooden,0,0
christmas tree,ornament,old,2,0
motorcycle,handle,old,3,1
bed,headboard,wooden,3,1
vest,logo,red,1,0
bus,middle,old,4,1
cabinet,lock,english,3,1
building,column,brown,3,1
mountain,edge,rocky,4,1
car,hood,open,2,0
wrist,watch,broken,2,0
bus,lettering,old,3,1
truck,plate,white,2,0
cap,design,grey,2,0
light,top,bright,3,1
ceiling,tile,white,4,1
bull,face,old,4,1
neck,mane,stiff,2,0
keyboard,key,white,3,1
van,ladder,old,2,0
umpire,cap,white,2,0
baby,face,healthy,4,1
cup,tea,black,2,0
building,trim,old,3,1
guy,eyebrow,old,4,1
ram,head,white,3,1
floor,pattern,bare,2,0
face,spot,handsome,3,1
sink,part,porcelain,4,1
surfboard,string,purple,2,0
restaurant,sign,chinese,3,1
girl,glass,beautiful,2,0
hydrant,chain,broken,2,0
boat,flag,wooden,0,0
box,writing,appropriate,4,1
crust,spot,brown,3,1
floor,reflection,bare,3,1
room,window,private,3,1
beach,water,rocky,0,0
airplane,jet,white,3,1
building,tree,tall,2,0
beach,shoreline,sandy,4,1
vest,pocket,white,3,1
bottle,cork,broken,2,0
pavement,line,rough,4,1
monkey,leg,old,4,1
car,back,private,4,1
arm,band,metal,2,0
horse,tail,attached,4,1
lamb,wool,white,4,1
laptop,pad,old,4,1
pumpkin,stem,fresh,4,1
sweater,hood,heavy,3,1
phone,speaker,white,2,0
street,light,clean,3,1
window,bus,open,4,1
boat,name,white,1,0
sky,blue,clear,4,1
slice,crust,red,2,0
apple,top,green,4,1
bear,face,fake,4,1
mouth,tongue,black,1,0
bear,nose,fake,4,1
lady,bracelet,beautiful,2,0
player,belt,red,2,0
beach,chair,white,2,0
statue,face,beautiful,3,1
wrist,bracelet,thin,3,1
female,eye,young,4,1
grass,part,long,2,0
water,reflection,warm,0,0
groom,hair,young,4,1
desk,chair,wooden,3,1
church,steeple,old,4,1
dishwasher,handle,electric,1,0
street,pole,long,1,0
building,front,tall,3,1
racquet,rim,fragile,4,1
car,symbol,silver,2,0
girl,helmet,old,2,0
shower,shelf,long,2,0
bear,shadow,white,1,0
child,jacket,young,2,0
bus,paint,old,4,1
bathroom,handle,white,2,0
post,chain,old,3,1
surfboard,cord,giant,2,0
sink,base,dry,2,0
building,rock,brown,4,1
roof,skylight,green,2,0
bathtub,edge,regular,3,1
truck,tank,white,2,0
body,arm,foreign,4,1
grass,post,high,2,0
glass,base,colored,2,0
shelf,picture,long,2,0
vase,pattern,greek,3,1
microwave,dial,digital,4,1
lamb,ear,white,3,1
lady,helmet,beautiful,1,0
people,face,american,4,1
bench,post,wooden,3,1
dish,shadow,hot,1,0
window,side,clean,4,1
bathroom,cabinet,tiny,3,1
swan,wing,wild,4,1
bull,neck,old,4,1
bus,grill,old,4,1
baseball player,back,offensive,4,1
airplane,part,private,4,1
wall,vent,white,2,0
gazelle,horn,grey,2,0
zebra,shadow,young,0,0
automobile,light,white,2,0
ocean,part,open,4,1
boat,back,wooden,4,1
pillow,print,hard,3,1
she,hand,surprised,0,0
river,water,blue,4,1
bowl,rim,wooden,3,1
carrot,top,orange,1,0
hair,bow,short,2,0
statue,hair,greek,4,1
horse,person,blue,0,0
shoe,trim,old,4,1
train,bottom,fast,4,1
platform,stripe,gray,1,0
toaster,cord,old,3,1
house,garage,private,3,1
bear,hat,white,2,0
awning,stripe,red,2,0
bridge,archway,wooden,3,1
net,trim,white,2,0
dog,tail,old,4,1
airplane,door,american,4,1
boat,shadow,old,0,0
post,stripe,metal,4,1
plate,glass,empty,2,0
laptop,port,open,2,0
lamb,back,young,4,1
couch,leg,old,4,1
napkin,logo,red,2,0
ostrich,neck,black,1,0
laptop,light,old,4,1
arm,part,strong,4,1
meat,sauce,brown,2,0
skater,short,young,2,0
animal,trunk,brown,3,1
train,car,slow,4,1
cup,pen,blue,2,0
man,flag,poor,2,0
elephant,chain,grey,2,0
room,desk,empty,2,0
building,entry,original,3,1
airplane,word,private,0,0
trunk,stripe,smooth,3,1
train,bottom,long,4,1
beach,chair,rocky,0,0
mountain,track,sacred,2,0
chair,back,blue,3,1
window,corner,square,0,0
bathtub,side,regular,4,1
toy,eye,favourite,3,1
faucet,water,cold,3,1
bush,shadow,colored,0,0
lamb,back,white,4,1
suitcase,wheel,old,4,1
snow,track,dirty,4,1
ground,water,firm,0,0
bedroom,bed,upstairs,4,1
giraffe,tail,brown,3,1
truck,fender,black,3,1
pot,bottom,white,3,1
laptop,cord,open,0,0
truck,cover,old,2,0
row,tree,horizontal,1,0
building,staircase,public,4,1
clock,hand,antique,4,1
umbrella,stand,open,0,0
sailboat,mast,white,3,0
plane,fin,horizontal,4,1
bed,stripe,narrow,2,0
banner,writing,white,1,0
bus,front,old,3,1
bird,feather,old,3,1
television,screen,public,4,1
cabinet,leg,white,3,1
skier,shadow,excellent,0,0
counter,countertop,long,4,1
ceiling,tile,flat,4,1
tree,top,hollow,2,0
bench,plank,hard,4,1
stand,leg,old,4,1
can,utensil,old,2,0
cabinet,window,metal,2,0
tub,foot,white,2,0
trunk,tip,bare,4,1
boarder,leg,green,3,1
fur,spot,white,1,0
player,cap,red,2,0
toilet bowl,water,empty,4,1
lady,wrist,beautiful,3,1
mirror,frame,concave,0,0
fork,shadow,dirty,0,0
carpet,line,clean,4,1
hill,bush,high,2,0
pizza,ham,cold,4,1
kid,sock,white,2,0
bookshelf,shelf,wooden,4,1
girl,elbow,old,4,1
bus,door,public,4,1
roof,underside,flat,4,1
tower,edge,round,0,0
airplane,pilot,white,2,0
guy,tattoo,old,2,0
plate,shadow,dirty,0,0
carpet,pattern,green,4,1
hill,rock,high,2,0
ocean,spray,wide,2,0
vase,mouth,greek,4,1
seat,pillow,white,2,0
truck,side,open,1,0
ramp,line,concrete,3,1
shower,knob,cold,3,1
crowd,person,excited,3,1
door,edge,closed,3,1
road,dirt,grey,3,1
fire hydrant,eye,open,2,0
bike,brake,old,3,1
airplane,part,light,3,1
picture,people,hanged,1,0
pot,lid,heavy,3,1
boat,number,white,1,0
tank,handle,hot,3,1
fireplace,fire,huge,3,1
pillow,tag,hard,2,0
tail,wing,straight,2,0
boat,roof,white,3,1
toilet,plumbing,indoor,4,1
hen,beak,brown,3,1
bowl,fruit,circular,2,0
girl,ear,pretty,3,1
plane,wheel,white,2,0
man,glass,poor,0,0
trailer,writing,old,3,1
airplane,end,commercial,4,1
street,stain,long,2,0
window,panel,square,4,1
glass,wine,clear,2,0
cow,hump,white,3,1
eagle,beak,young,4,1
bird,foot,old,4,1
tower,point,tall,4,1
leg,edge,broken,3,1
bowl,line,golden,2,0
house,top,brown,2,0
ceiling,lighting,white,2,0
light,bulb,lit,4,1
pine tree,branch,thin,3,1
computer,wire,grey,3,1
ram,eye,old,4,1
television,speaker,black,3,1
urinal,bowl,white,4,1
sandwich,toothpick,round,0,0
train,conductor,regular,2,0
sand,print,wet,4,1
ball,stripe,white,1,0
vegetable,stem,red,3,1
paper,picture,brown,1,0
bathroom,light,shared,4,1
tree,foliage,green,4,1
building,cupola,original,4,1
female,foot,white,4,1
car,plate,used,3,1
bench,arm,hard,3,1
bathroom,counter,private,4,1
tennis player,hand,offensive,4,1
fire hydrant,bolt,white,3,1
bus,writing,old,3,1
rock,part,solid,4,1
door,doorframe,wooden,4,1
surfboard,nose,giant,3,1
ramp,railing,concrete,1,0
automobile,light,private,3,1
roof,window,tiled,2,0
short,letter,blue,1,0
table,lamp,long,2,0
hat,bill,tall,3,1
meter,number,triple,2,0
bike,light,old,3,1
slice,cheese,red,2,0
vase,neck,black,4,1
female,ring,human,0,0
hand,paper,open,2,0
table,item,long,2,0
cellphone,screen,tiny,4,1
donut,nut,plain,2,0
people,pole,young,0,0
seagull,eye,lone,2,0
crust,spot,golden,4,1
statue,tie,beautiful,2,0
building,bar,old,3,1
floor,spot,polished,3,1
bathroom,urinal,adjoining,3,1
lady,jacket,beautiful,2,0
surfboard,trim,purple,1,0
river,bank,blue,1,0
fruit,spot,green,2,0
surfboard,string,short,2,0
truck,hood,old,4,1
road,edge,narrow,4,1
jet,nose,black,3,1
boy,bat,young,2,0
bathroom,light,private,4,1
animal,arm,poor,2,0
kite,tail,old,3,1
suv,tire,red,2,0
lamp,base,tall,1,0
fence,bottom,high,0,0
trunk,line,long,2,0
blanket,fringe,thick,3,1
face,smile,handsome,3,1
wall,shadow,posterior,4,1
wallpaper,flower,old,4,1
guy,mouth,young,4,1
cabin,roof,tiny,4,1
sidewalk,tree,crowded,2,0
horse,mane,dead,4,1
water,surface,calm,4,1
bike,frame,old,3,1
counter,edge,wooden,4,1
bottle,base,empty,4,1
locomotive,steam,red,1,0
wall,pipe,lateral,2,0
cup,handle,blue,3,1
station,window,private,4,1
bathtub,drain,huge,2,0
foot,toe,high,4,1
sky,part,sunny,4,1
snout,nose,blunt,4,1
restaurant,sign,casual,2,0
chicken,head,young,4,1
bench,part,gray,3,1
cup,wine,black,2,0
shadow,part,faint,3,1
pizza,chicken,frozen,4,1
fence,chain,high,2,0
phone,picture,portable,4,1
surfer,eye,experienced,3,1
bike,reflector,red,2,0
table,corner,metal,4,1
skin,wrinkle,dark,4,1
shore,sand,sandy,4,1
donut,cream,powdered,4,1
player,glove,red,2,0
sink,handle,old,3,1
ground,snow,dirty,4,1
tub,side,old,4,1
girl,tongue,old,4,1
motorcycle,bag,black,2,0
tail,part,forked,2,0
giraffe,eye,tall,2,0
door,top,white,3,1
train,end,fast,4,1
bathroom,part,private,4,1
stove,light,hot,2,0
catcher,belt,defensive,0,0
bird,foot,male,4,1
wall,light,anterior,4,1
container,fruit,plastic,1,0
woman,face,beautiful,4,1
oven,button,slow,2,0
woman,wine,beautiful,2,0
boy,head,young,4,1
clock tower,top,tall,4,1
grass,flower,long,2,0
ground,rock,dry,3,1
chair,seat,comfortable,4,1
dove,wing,beautiful,4,1
coffee table,top,wooden,4,1
adult,foot,young,4,1
tie,design,blue,2,0
mountain,snow,lofty,3,1
monitor,button,external,4,1
pot,flower,old,1,0
bird,shadow,white,0,0
scissors,blade,giant,4,1
hot dog,pickle,old,2,0
wing,part,white,4,1
trash can,bag,overflowing,4,1
candle,wick,thin,4,1
glass,shadow,colored,0,0
stool,seat,high,4,1
bus,emblem,black,1,0
building,ledge,old,4,1
vase,design,black,2,0
photographer,camera,official,3,1
sneaker,sol,old,4,1
hair,bow,dark,2,0
tree,edge,tall,2,0
field,grass,overgrown,4,1
woman,helmet,beautiful,2,0
plane,side,white,3,1
sidewalk,grass,wide,0,0
teddy bear,hand,stuffed,4,1
motorcycle,flame,burning,3,1
fork,edge,stable,4,1
window,arch,square,0,0
snow,shadow,dirty,0,0
house,garage,empty,3,1
bathroom,light,tiny,2,0
dog,glass,old,2,0
container,top,closed,4,1
street,lamp,clean,3,1
butter knife,handle,metal,3,1
giraffe,spot,brown,3,1
ground,rock,white,2,0
floor,square,grey,4,1
road,vehicle,long,2,0
trunk,part,hollow,4,1
restaurant,door,nice,3,1
umbrella,shaft,white,2,0
glove,part,plastic,4,1
car,part,old,4,1
tower,base,high,0,0
wetsuit,logo,black,1,0
animal,mouth,furry,3,1
ear,shadow,human,0,0
fridge,paper,tiny,2,0
surfer,foot,young,4,1
bed,linen,dry,4,1
sidewalk,line,wide,3,1
bench,people,judicial,1,0
table,tablecloth,long,4,1
baby,tail,grey,3,1
bus,front,black,3,1
street sign,letter,positive,2,0
female,foot,human,4,1
stair,step,outside,4,1
broccoli,top,raw,4,1
child,foot,poor,2,0
bathtub,edge,porcelain,4,1
couch,blanket,purple,2,0
hat,trim,old,4,1
zebra,rump,black,3,1
chicken,leg,young,4,1
plane,letter,vertical,4,1
sky,blue,cloudless,4,1
bridge,base,narrow,3,1
road,line,grey,1,0
window,pane,high,4,1
bird,tail,old,4,1
pole,banner,long,2,0
apple,stem,fresh,4,1
skateboard,base,wooden,4,1
skateboarder,arm,young,4,1
wood,hole,dry,4,1
windshield,reflection,broken,3,1
sidewalk,block,white,3,1
umbrella,dot,white,1,0
bird,belly,white,3,1
grass,line,dry,3,1
background,tree,educational,2,0
colt,head,black,4,1
helicopter,window,white,1,0
stair,railing,narrow,3,1
female,face,human,4,1
kite,wing,high,4,1
suv,window,long,3,0
train,man,red,0,0
bus,design,colorful,2,0
dog,eye,white,2,0
pony,nose,old,4,1
bus,seat,public,3,1
building,rock,fine,4,1
pizza,pepper,hot,4,1
building,bar,original,3,1
van,light,white,2,0
head,dot,dark,1,0
picture,border,black,2,0
container,cover,white,2,0
plane,window,vertical,4,1
ear,edge,furry,3,1
skateboard,bottom,green,3,1
water,line,rippled,4,1
couch,pillow,soft,3,1
hat,print,white,1,0
necklace,bead,long,2,0
train,nose,long,2,0
toilet,sink,white,3,1
tie,pattern,blue,2,0
park,fence,green,2,0
hat,symbol,white,1,0
headphone,cord,black,3,1
calf,tail,bare,3,1
sheep,knee,fat,3,1
person,thigh,human,4,1
clock,tower,old,4,1
glass,shadow,broken,4,1
shower,wall,clean,4,1
clock,word,old,3,1
boat,bow,old,4,1
snow,line,dirty,4,1
apple,spot,golden,2,0
animal,tail,furry,3,1
ski pole,handle,wooden,3,1
calf,head,young,4,1
face,paint,light,2,0
chandelier,shade,enormous,1,0
window,frame,broken,1,0
giraffe,torso,brown,3,1
elephant,seat,young,0,0
scissor,blade,fine,4,1
tube,cap,clear,3,1
tag,number,latin,3,1
tail,end,grey,3,1
nose,plane,broken,3,1
bathroom,light,upstairs,4,1
chair,pillow,purple,2,0
plate,number,round,1,0
kite,stripe,red,1,0
jar,top,clean,4,1
city,street,poor,0,0
wall,trim,lateral,4,1
counter,drawer,long,2,0
bus,vent,external,4,1
sheep,ear,fat,2,0
water,ripple,blue,4,1
cabinet,leg,english,4,1
boat,bench,tiny,4,1
basket,food,flat,1,0
cow,leg,old,4,1
pavement,line,wet,3,1
body,hand,painted,2,0
animal,wing,young,4,1
faucet,handle,metal,4,1
boat,name,old,3,1
bicycle,seat,stationary,4,1
bench,edge,hard,4,1
horse,person,attached,3,1
woman,grin,elderly,4,1
window,reflection,broken,4,1
television,screen,long,4,1
donut,nut,circular,2,0
bed,skirt,wooden,0,0
bookshelf,book,high,3,1
bear,button,white,2,0
human,arm,ordinary,4,1
railroad,track,electric,4,1
clock,trim,green,2,0
tower,edge,white,4,1
table,computer,above,4,1
metal,part,black,4,1
zebra,jaw,dead,4,1
car,antenna,old,4,1
pasture,grass,permanent,3,1
sidewalk,brick,wooden,1,0
bush,shadow,thick,3,1
bus,floor,black,2,0
shelf,edge,high,4,1
shoe,heel,old,4,1
giraffe,line,tall,4,1
pillow,trim,hard,2,0
scissors,bolt,sharp,1,0
bus,advertising,black,1,0
racket,edge,black,3,1
window,mullion,broken,2,0
baby,shadow,grey,2,0
patch,grass,bald,4,1
bus,end,public,4,1
zebra,lip,female,4,1
hair,bun,long,2,0
chandelier,light,huge,3,1
word,letter,greek,4,1
airplane,word,light,0,0
lamppost,sign,distant,4,1
calf,head,white,3,1
zebra,end,brown,3,1
train,passenger,fast,2,0
lamb,head,white,4,1
house,chimney,empty,2,0
roof,tile,flat,2,0
shirt,hole,clean,4,1
building,wall,original,4,1
lid,edge,blue,4,1
truck,ladder,open,1,0
building,doorway,original,3,1
pot,base,heavy,3,1
building,statue,fine,3,1
scissors,blade,curved,3,1
plate,knife,round,0,0
cup,pen,empty,2,0
container,utensil,closed,0,0
horse,eye,black,2,0
zebra,pattern,young,4,1
umbrella,lettering,white,1,0
rug,edge,braided,3,1
plane,wing,vertical,4,1
woman,watch,poor,1,0
broom,handle,black,3,1
pigeon,foot,white,3,1
hydrant,opening,black,3,1
kitchen,cabinet,warm,3,1
storefront,window,empty,3,1
plant,shadow,young,2,0
girl,leg,pretty,3,1
forehead,wrinkle,broad,3,1
wetsuit,stripe,black,0,0
coffee cup,coffee,hot,4,1
suitcase,clothes,old,2,0
window,line,broken,2,0
bridge,rail,wooden,3,1
engine,headlight,powerful,2,0
bottle,lid,hot,3,1
cabinet,door,metal,3,1
girl,cap,beautiful,2,0
nose,stripe,broken,3,1
refrigerator,handle,white,3,1
refrigerator,side,tall,4,1
umbrella,letter,white,1,0
buffalo,leg,dead,4,1
baseball player,number,professional,1,0
branch,shadow,brown,0,0
door,logo,white,1,0
door,panel,wooden,3,1
pant,flower,white,2,0
girl,neck,old,4,1
water,bank,clear,2,0
table,grain,above,3,1
skier,jacket,excellent,2,0
dog,claw,old,4,1
propeller,tip,silver,4,1
tree,moss,green,2,0
table,fruit,above,4,1
shower,faucet,hot,2,0
bus,seat,crowded,4,1
pigeon,foot,dead,4,1
short,line,long,3,1
baby,nose,grey,4,1
shelf,corner,long,2,0
yard,grass,shadowy,3,1
giraffe,forehead,brown,4,1
building,stair,old,3,1
server,handle,brown,3,1
bench,snow,gray,1,0
kitchen,refrigerator,dark,3,1
bottle,bottom,broken,3,1
bush,leaf,lilac,4,1
pitcher,leg,young,4,1
phone,light,public,4,1
bookcase,shelf,low,3,1
bag,tag,black,1,0
cup,ice,hot,0,0
bike,mirror,old,3,1
plane,front,vertical,4,1
plate,pastry,white,2,0
field,dirt,grassy,3,1
bike,motor,used,3,1
chair,button,purple,3,1
girl,leg,old,4,1
bear,claw,white,3,1
vase,bottom,golden,4,1
plane,symbol,horizontal,4,1
horse,cloth,black,2,0
sink,edge,dry,3,1
motorcycle,plate,old,4,1
ground,line,sandy,3,1
box,side,empty,0,0
plane,stair,white,2,0
room,door,inner,4,1
roof,snow,decorative,2,0
plate,egg,flat,2,0
palm tree,trunk,high,4,1
shirt,text,white,1,0
bench,people,gray,0,0
restaurant,door,french,2,0
building,rail,old,4,1
windshield,reflection,red,2,0
photo,background,above,4,1
table,item,above,4,1
plate,dessert,white,2,0
blender,button,electric,4,1
television,screen,american,4,1
dog,neck,dead,4,1
girl,glass,poor,0,0
rock,part,bare,4,1
paw,edge,hairy,4,1
coat,sleeve,long,3,1
cup,rim,plastic,4,1
dog,tongue,old,4,1
station,ceiling,private,4,1
ocean,water,still,4,1
clock,writing,framed,4,1
refrigerator,freezer,old,4,1
train,writing,slow,2,0
boat,end,wooden,4,1
zebra,pattern,dead,4,1
glass,spoon,used,3,1
post,hole,old,4,1
bird,part,beautiful,3,1
church,roof,ancient,3,1
bus,panel,old,3,1
bike,chain,silver,2,0
cow,tag,old,2,0
automobile,light,old,4,1
floor,drain,wooden,1,0
road,edge,long,4,1
steeple,cross,old,3,1
bed,cover,comfortable,3,1
sign,number,black,1,0
faucet,handle,hot,3,1
head,feather,dark,3,1
park bench,leg,hard,3,1
suit,tie,dark,2,0
fence,pole,metal,3,1
bridge,fence,wooden,2,0
bicycle,frame,stationary,4,1
plane,door,horizontal,3,1
kite,streamer,old,3,1
animal,nose,brown,2,0
scissors,grip,curved,2,0
broccoli,head,raw,4,1
yacht,window,royal,4,1
pizza,spinach,leftover,4,1
horse,cover,old,2,0
top,number,white,1,0
box,handle,safe,4,1
fireplace,screen,dark,2,0
girl,shoe,beautiful,2,0
ground,spot,sandy,3,1
glass,liquid,colored,2,0
window,seal,broken,2,0
tennis racquet,handle,yellow,2,0
monitor,stand,white,3,1
tree,shade,green,0,0
shower,door,long,3,1
road,sign,empty,0,0
woman,cane,beautiful,2,0
face,glass,yellow,2,0
sweater,design,white,2,0
bridge,arch,long,3,1
stroller,wheel,old,4,1
window,edge,square,4,1
bus,roof,crowded,0,0
wetsuit,stripe,dark,2,0
bottle,neck,stoppered,4,1
dish,shadow,white,0,0
woman,grin,poor,2,0
metal,part,pure,4,1
scissors,tip,red,2,0
statue,foot,colossal,3,1
plate,ring,dirty,3,1
plate,orange,thin,2,0
girl,cap,pretty,2,0
train,side,fast,0,0
plate,design,thin,3,1
building,clock,tall,1,0
lion,tail,brown,3,1
rug,edge,thick,3,1
hot dog,chili,black,2,0
court,net,red,1,0
surfboard,writing,short,2,0
suitcase,latch,open,4,1
broccoli,head,fresh,4,1
building,post,public,4,1
cone,stripe,circular,4,1
lady,face,beautiful,4,1
cat,shadow,white,0,0
ground,pebble,white,2,0
chair,back,empty,4,1
door,sign,wooden,2,0
bull,head,brown,3,1
carriage,wheel,white,2,0
dog,tag,old,2,0
couch,pattern,white,4,1
fence,part,wooden,3,1
bunny,ear,happy,0,0
road,track,empty,4,1
motorcycle,taillight,red,2,0
mug,design,white,1,0
bed,skirt,narrow,3,1
wing,tip,broken,2,0
button,number,red,1,0
person,bag,human,0,0
lady,shoulder,poor,0,0
couch,trim,comfortable,1,0
refrigerator,light,white,2,0
cow,ear,old,4,1
airport,light,busy,0,0
table,cloth,glass,0,0
umpire,head,white,2,0
building,cupola,brown,2,0
train,front,long,2,0
boat,covering,wooden,1,0
woman,cheek,beautiful,4,1
tablecloth,stripe,white,2,0
giraffe,horn,young,4,1
art,frame,contemporary,2,0
train,car,red,3,1
cup,stem,blue,4,1
balcony,fence,wooden,4,1
platform,line,public,4,1
bridge,archway,white,3,1
cell phone,screen,public,4,1
water,splash,blue,3,1
zebra,torso,female,4,1
book,writing,purple,1,0
chair,design,purple,2,0
light,sign,white,2,0
umpire,number,white,2,0
basket,grass,woven,0,0
horse,reign,old,2,0
plate,fruit,empty,3,1
roof,gutter,black,2,0
umbrella,frame,white,3,1
plant,shadow,electric,0,0
counter,edge,clean,4,1
airplane,end,light,3,1
sky,light,dark,1,0
counter,bottle,clean,2,0
