whole,part,jj,label,bin_label
horse,coat,old,4,1
laptop,pad,typical,3,1
tomato,part,fresh,4,1
boat,bow,white,2,0
dove,beak,beautiful,3,1
trolley,door,green,3,1
sheep,nose,stuffed,4,1
statue,trunk,beautiful,4,1
parking lot,line,blue,1,0
pitcher,handle,broken,2,0
surfboard,circle,giant,3,1
road,car,open,2,0
stand,wheel,metallic,2,0
building,railing,tall,3,1
batter,head,thick,2,0
box,food,cardboard,1,0
boat,person,old,2,0
cow,chain,old,2,0
bush,shadow,thick,3,1
plant,stem,green,4,1
giraffe,dot,brown,3,1
dove,foot,beautiful,2,0
bull,horn,young,4,1
bowl,fruit,golden,2,0
ski,snow,white,4,1
lamb,mouth,white,3,1
window,frame,square,4,1
face,smile,beautiful,3,1
wall,opening,high,2,0
plate,side,dirty,3,1
bench,hole,concrete,3,1
pole,edge,tall,4,1
glass,drink,colored,2,0
vase,plant,black,0,0
kitchen,drawer,old,3,1
sink,faucet,dry,3,1
orange,skin,pale,4,1
fence,wire,low,4,1
desk,shelf,cluttered,3,1
sidewalk,brick,narrow,2,0
bathtub,edge,regular,3,1
horse,stomach,old,4,1
aircraft,window,white,0,0
meter,pole,white,2,0
toddler,hair,active,0,0
bat,stripe,metal,2,0
wing,engine,broken,2,0
bear,snout,white,3,0
bin,bag,empty,4,1
dove,foot,wild,4,1
building,door,tall,2,0
ski,edge,uphill,4,1
tub,handle,plastic,2,0
batter,arm,slight,3,1
tree,frond,tall,4,1
label,writing,descriptive,4,1
she,necklace,beautiful,2,0
leaf,tree,green,3,1
racket,shadow,awful,2,0
dirt,line,brown,1,0
sign,lettering,negative,3,1
tank,lid,gray,3,1
garage,light,tan,1,0
wave,water,white,1,0
post,spot,high,2,0
ground,strip,dirty,4,1
guy,glass,old,2,0
pavement,shadow,wet,3,1
garage,light,public,4,1
window,writing,high,4,1
floor,brick,concrete,3,1
tower,side,old,4,1
girl,goggles,old,2,0
plate,fruit,white,1,0
building,stripe,brown,1,0
boat,cabin,white,3,1
bottle,liquid,empty,4,1
boat,ramp,open,4,1
computer mouse,cord,dead,4,1
sign,number,black,1,0
vanity,door,white,4,1
